name,position,team,pass_yds,pass_td,pass_att,pass_cmp,pass_int,rush_yds,rush_td,carries,rec,rec_yds,rec_td,targets,return_td,off_fumble_return_td,two_pt,fg_0_19,fg_20_29,fg_30_39,fg_40_49,fg_50_plus,fg_60_plus,pat_made,def_td,def_safety,def_return_td,def_xp_returned,def_points_allowed,projection_source
Harrison Bryant,TE,HOU,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,8.972307692307691,54.54538461538461,0.45,12.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Harrison Butker,K,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.926923076923077,8.888461538461538,9.638461538461538,7.757692307692308,4.403846153846154,0.0,33.78076923076923,0.0,0.0,0.0,0.0,0.0,real_stats
Harrison Mevis,K,LA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666666,5.666666666666666,9.444444444444445,1.888888888888889,0.0,73.66666666666666,0.0,0.0,0.0,0.0,0.0,real_stats
Hassan Haskins,RB,LAC,0.0,0.0,0.0,0.0,0.0,77.44919786096257,0.5882352941176471,18.545454545454543,5.245989304812834,28.593582887700535,0.29411764705882354,4.363636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Hayden Rucci,TE,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Houston Texans,DEF,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.95,real_stats
Hunter Henry,TE,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.199999999999996,716.1571428571428,7.057142857142858,69.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Hunter Long,TE,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.142857142857142,206.42857142857142,4.857142857142857,41.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Hunter Luepke,RB,DAL,0.0,0.0,0.0,0.0,0.0,86.21428571428571,0.0,19.428571428571427,15.785714285714286,132.35714285714283,1.2142857142857142,18.214285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Hunter Renfrow,WR,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.00000000000001,252.73333333333335,4.533333333333333,58.93333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Ian Thomas,TE,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.555555555555554,215.33333333333331,0.0,24.555555555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Indianapolis Colts,DEF,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416.2,real_stats
Isaac Guerendo,RB,SF,0.0,0.0,0.0,0.0,0.0,131.25,1.25,0.0,4.6875,47.50000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Isaac TeSlaa,WR,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.428571428571427,290.2142857142857,7.285714285714286,32.785714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Isaiah Bond,WR,CLE,0.0,0.0,0.0,0.0,0.0,32.86666666666667,0.0,5.666666666666666,20.4,383.0666666666667,0.0,49.86666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Isaiah Davis,RB,NYJ,0.0,0.0,0.0,0.0,0.0,228.17647058823528,1.0441176470588234,32.25,18.397058823529413,161.55882352941177,0.29411764705882354,21.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Gardner Minshew,QB,ARI,157.25,0.0,55.25,25.5,4.25,8.5,0.0,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Garrett Wilson,WR,NYJ,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,91.95714285714286,1007.8714285714285,8.028571428571427,85.97142857142856,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Gary Brightwell,RB,CIN,0.0,0.0,0.0,0.0,0.0,2.7685714285714282,0.0,0.0,0.7285714285714285,6.848571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Geno Smith,QB,NYJ,3753.08,21.569999999999997,304.64,205.36,11.559999999999999,168.47,0.67,27.88,0.17,-0.34,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
George Holani,RB,SEA,0.0,0.0,0.0,0.0,0.0,97.6,1.2,26.400000000000002,3.4,16.999999999999996,0.0,2.4,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
George Kittle,TE,SF,0.0,0.0,0.0,0.0,0.0,-2.4630681818181817,0.0,0.9272727272727272,85.31392045454545,1058.2564393939394,9.713825757575755,63.98181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
George Pickens,WR,DAL,0.0,0.0,0.0,0.0,0.0,0.8785714285714286,0.0,0.0,83.16071428571428,1301.6142857142859,7.060714285714285,82.19999999999999,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Giovanni Ricci,TE,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Graham Gano,K,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6075,9.54125,4.69625,3.84625,0.0,27.285,0.0,0.0,0.0,0.0,0.0,real_stats
Grant Calcaterra,TE,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.05882352941176,188.98039215686276,1.6274509803921569,17.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Green Bay Packers,DEF,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0,real_stats
Greg Dortch,WR,ARI,0.0,0.0,0.0,0.0,0.0,21.296875,0.85,5.95,37.724999999999994,305.22499999999997,3.61875,28.049999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Greg Dulcich,TE,MIA,0.0,0.0,0.0,0.0,0.0,-13.222222222222223,0.0,1.888888888888889,49.11111111111111,632.7777777777777,1.888888888888889,62.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Gunnar Helm,TE,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.75,379.3125,2.125,58.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Gunner Olszewski,WR,NYG,28.05,0.85,1.7,0.85,0.0,0.0,0.0,0.0,8.783333333333335,123.25,0.85,11.05,0.2833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Harold Fannin Jr.,TE,CLE,0.0,0.0,0.0,0.0,0.0,13.8125,1.0625,7.437500000000001,76.5,776.6875,6.375,113.68750000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Elijah Arroyo,TE,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.615384615384613,234.07692307692312,1.3076923076923077,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Elijah Higgins,TE,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.058823529411768,263.05882352941177,0.5882352941176471,26.117647058823525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Elijah Mitchell,RB,NE,0.0,0.0,0.0,0.0,0.0,26.05636363636364,0.18545454545454546,0.0,0.5563636363636363,1.298181818181818,0.0,4.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Elijah Moore,WR,DEN,0.0,0.0,0.0,0.0,0.0,38.46666666666667,1.511111111111111,9.066666666666666,25.4,297.2444444444444,0.4,25.68888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Emanuel Wilson,RB,SEA,0.0,0.0,0.0,0.0,0.0,454.0642857142857,2.8,74.99999999999999,13.207142857142857,79.77857142857141,0.25,10.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Emari Demercado,RB,KC,0.0,0.0,0.0,0.0,0.0,389.8324175824175,0.6912087912087911,37.4,20.105769230769226,141.52499999999998,0.85,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Emeka Egbuka,WR,TB,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,63.0,938.0000000000002,6.0,127.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Eric Gray,RB,NYG,0.0,0.0,0.0,0.0,0.0,5.149615384615384,0.0,0.0,1.103076923076923,7.444615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Eric Saubert,TE,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.568627450980392,69.86274509803921,0.29411764705882354,9.333333333333334,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Evan Engram,TE,DEN,0.0,0.0,0.0,0.0,0.0,4.4625,0.0,0.6375,71.16944444444444,610.698611111111,1.7097222222222224,48.45,0.0,0.0,0.4722222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Evan Hull,RB,NO,0.0,0.0,0.0,0.0,0.0,136.0,0.0,53.83333333333333,2.833333333333333,17.0,0.0,2.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Evan McPherson,K,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.275,5.916666666666666,8.262500000000001,4.5125,0.6,43.704166666666666,0.0,0.0,0.0,0.0,0.0,real_stats
Feleipe Franks,TE,ATL,0.0,0.0,0.0,0.0,0.0,6.800000000000001,0.0,3.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Foster Moreau,TE,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.77,222.03142857142856,1.42,14.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Gabe Davis,WR,BUF,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,35.64999999999999,432.775,3.5999999999999996,30.599999999999998,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Gage Larvadain,WR,CLE,0.0,0.0,0.0,0.0,0.0,3.9230769230769234,0.0,1.3076923076923077,9.153846153846153,92.84615384615385,0.0,18.307692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Dont'e Thornton Jr.,WR,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.454545454545453,208.63636363636365,0.0,46.36363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Dontayvion Wicks,WR,GB,2.38,0.0,0.0,0.0,0.0,4.877692307692308,0.0,0.7846153846153847,39.918461538461536,463.0123076923077,3.499230769230769,36.09230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Drake Dabney,TE,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,15.299999999999999,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Drake London,WR,ATL,3.5062499999999996,0.0,0.0,0.0,0.0,-0.75,0.0,0.0,93.796875,1243.134375,8.51875,95.2,0.0,0.0,1.009375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Drake Maye,QB,NE,3977.031674208145,27.65158371040724,347.29411764705884,249.88235294117646,5.647058823529411,479.57013574660635,3.5927601809954752,72.70588235294117,0.7058823529411764,1.4117647058823528,0.0,0.7058823529411764,0.0,0.0,1.4117647058823528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Drew Lock,QB,SEA,724.5984374999999,3.8249999999999997,7.6499999999999995,5.1,0.0,46.9359375,0.796875,15.299999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Drew Sample,TE,CIN,0.0,0.0,0.0,0.0,0.0,1.8235294117647058,0.0,1.0,20.882352941176475,138.05882352941177,1.2941176470588234,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Durham Smythe,TE,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.208928571428569,126.34642857142856,0.0,11.657142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Dyami Brown,WR,WAS,0.6,0.0,0.0,0.0,0.0,34.72443181818181,0.0,5.563636363636363,28.314204545454544,317.5034090909091,1.3428977272727274,34.309090909090905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Dylan Drummond,WR,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.833333333333336,119.00000000000001,0.0,31.166666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Dylan Laube,RB,LV,0.0,0.0,0.0,0.0,0.0,9.0,0.0,7.0,3.0,18.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Dylan Sampson,RB,CLE,0.0,0.0,0.0,0.0,0.0,198.33333333333331,0.0,73.66666666666666,37.400000000000006,307.1333333333333,2.2666666666666666,45.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
E.J. Jenkins,TE,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Eddy Pineiro,K,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.412857142857143,8.29,9.975714285714286,5.471428571428571,0.0,35.91142857142857,0.0,0.0,0.0,0.0,0.0,real_stats
Efton Chism III,WR,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.375,159.375,2.125,6.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Elic Ayomanor,WR,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5625,547.1875,4.25,94.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
DeeJay Dallas,RB,JAX,0.0,0.0,0.0,0.0,0.0,60.489999999999995,0.0,6.12,1.6500000000000001,6.649999999999999,0.25,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Deebo Samuel Sr.,WR,WAS,0.0,0.0,0.0,0.0,0.0,79.6875,1.0625,18.0625,76.5,772.4375,5.3125,105.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Demarcus Robinson,WR,SF,0.0,0.0,0.0,0.0,0.0,10.716071428571427,0.0,0.9714285714285713,26.89642857142857,346.95178571428573,1.8214285714285714,34.0,0.0,0.0,0.9714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Denver Broncos,DEF,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.29999999999995,real_stats
Derius Davis,WR,LAC,0.0,0.0,0.0,0.0,0.0,30.836363636363636,0.0,1.8545454545454545,7.787878787878787,50.906060606060606,0.5666666666666667,2.7818181818181813,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Derrick Henry,RB,BAL,2.0999999999999996,0.3,0.6,0.0,0.0,1612.3,15.4,184.2,17.95,170.35,0.5,12.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Detroit Lions,DEF,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.5499999999999,real_stats
Devaughn Vele,WR,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.1025641025641,573.3589743589745,3.8205128205128203,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Deven Thompkins,WR,ATL,0.0,0.0,0.0,0.0,0.0,20.91428571428571,0.0,1.9428571428571426,9.228571428571428,69.05714285714285,0.2,5.828571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Devin Culp,TE,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,106.00000000000001,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Devin Duvernay,WR,CHI,0.0,0.0,0.0,0.0,0.0,3.9230769230769225,0.0,0.0,5.58076923076923,44.9576923076923,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Devin Neal,RB,NO,0.0,0.0,0.0,0.0,0.0,389.11111111111114,3.777777777777778,107.66666666666666,32.11111111111111,196.44444444444443,0.0,35.88888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Devin Singletary,RB,NYG,0.9,0.15,0.0,0.0,0.0,520.7166666666667,4.733333333333333,71.4,21.25,153.26666666666665,0.0,11.399999999999999,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Devontez Walker,WR,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75,289.0,6.375,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Dillon Gabriel,QB,CLE,1592.9,11.899999999999999,314.5,187.0,3.4000000000000004,146.2,0.0,23.799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Dominic Lovett,WR,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Darren Waller,TE,MIA,0.0,0.0,0.0,0.0,0.0,6.044444444444444,0.0,1.511111111111111,51.0,584.0444444444443,9.35,51.37777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Davante Adams,WR,LA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.96785714285714,1069.1392857142855,13.82857142857143,83.05714285714285,0.0,0.0,0.30357142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
David Martin-Robinson,TE,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.181818181818182,46.36363636363636,1.5454545454545454,9.272727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
David Montgomery,RB,HOU,2.7107142857142854,0.9035714285714286,1.2,0.6,0.0,849.7428571428572,10.810714285714285,94.80000000000001,28.24285714285714,240.0285714285714,0.0,17.4,0.0,0.0,0.782142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
David Moore,WR,CAR,0.0,0.0,0.0,0.0,0.0,8.16,0.0,0.68,2.644285714285714,27.798571428571428,0.22285714285714286,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
David Njoku,TE,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.012499999999996,549.6795454545455,6.220454545454546,59.34545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
David Sills,WR,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5,270.5833333333333,2.833333333333333,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Davis Allen,TE,LA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.026666666666667,210.12,2.9466666666666668,29.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Davis Mills,QB,HOU,1854.275,9.350000000000001,270.29999999999995,154.7,1.7,117.51249999999999,1.7,22.099999999999998,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Dawson Knox,TE,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.875,409.9375,3.3125,36.75,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
De'Von Achane,RB,MIA,0.0,0.0,0.0,0.0,0.0,1272.8295454545455,8.454545454545455,151.725,68.4715909090909,504.7681818181818,4.745454545454546,54.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
DeAndre Carter,WR,CLE,0.0,0.0,0.0,0.0,0.0,2.6999999999999997,0.0,0.0,3.542307692307692,29.388461538461534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
DeAndre Hopkins,WR,BAL,0.0,0.0,0.0,0.0,0.0,1.3499999999999999,0.0,0.0,39.324999999999996,518.5812500000001,3.578125,23.399999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
DeMario Douglas,WR,NE,0.0,0.0,0.0,0.0,0.0,24.85535714285714,0.0,4.4625,45.1875,542.3946428571429,2.6625,29.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
DeVonta Smith,WR,PHI,0.0,0.0,0.0,0.0,0.0,0.3269230769230769,0.0,0.0,81.34014423076924,1047.0206730769232,6.131009615384615,67.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Dee Eskridge,WR,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.181818181818182,95.81818181818183,0.0,10.818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Dalevon Campbell,WR,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
