name,position,team,pass_yds,pass_td,rush_yds,rush_td,rec,rec_yds,rec_td,return_td,off_fumble_return_td,two_pt,fg_0_19,fg_20_29,fg_30_39,fg_40_49,fg_50_plus,pat_made,def_td,def_safety,def_return_td,def_xp_returned,def_points_allowed,projection_source
Jadarian Price,RB,SEA,0.0,0.0,907.3333333333334,5.666666666666667,51.166666666666664,350.8333333333333,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
De'Zhaun Stribling,WR,SF,1.0909090909090908,0.0,26.681818181818183,0.36363636363636365,42.27272727272727,535.3636363636364,3.272727272727273,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Denzel Boston,WR,CLE,1.0909090909090908,0.0,26.681818181818183,0.36363636363636365,42.27272727272727,535.3636363636364,3.272727272727273,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Germie Bernard,WR,PIT,1.0909090909090908,0.0,26.681818181818183,0.36363636363636365,42.27272727272727,535.3636363636364,3.272727272727273,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Eli Stowers,TE,PHI,0.0,0.0,0.1111111111111111,0.0,37.111111111111114,369.8888888888889,3.111111111111111,0.0,0.0,0.5555555555555556,,,,,,,,,,,,draft_capital_model
Nate Boerkircher,TE,JAX,0.0,0.0,0.1111111111111111,0.0,37.111111111111114,369.8888888888889,3.111111111111111,0.0,0.0,0.5555555555555556,,,,,,,,,,,,draft_capital_model
Marlin Klein,TE,HOU,0.0,0.0,0.1111111111111111,0.0,37.111111111111114,369.8888888888889,3.111111111111111,0.0,0.0,0.5555555555555556,,,,,,,,,,,,draft_capital_model
Max Klare,TE,LAR,0.0,0.0,0.1111111111111111,0.0,37.111111111111114,369.8888888888889,3.111111111111111,0.0,0.0,0.5555555555555556,,,,,,,,,,,,draft_capital_model
Carson Beck,QB,ARI,918.0,5.0,63.4,0.2,0.0,0.0,0.0,0.0,0.0,0.2,,,,,,,,,,,,draft_capital_model
Sam Roush,TE,CHI,0.0,0.0,4.0,0.3333333333333333,28.166666666666668,299.0,2.1666666666666665,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Antonio Williams,WR,WSH,1.391304347826087,0.0,19.869565217391305,0.043478260869565216,20.565217391304348,257.7826086956522,1.391304347826087,0.043478260869565216,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Oscar Delp,TE,NO,0.0,0.0,4.0,0.3333333333333333,28.166666666666668,299.0,2.1666666666666665,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Malachi Fields,WR,NYG,1.391304347826087,0.0,19.869565217391305,0.043478260869565216,20.565217391304348,257.7826086956522,1.391304347826087,0.043478260869565216,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Caleb Douglas,WR,MIA,1.391304347826087,0.0,19.869565217391305,0.043478260869565216,20.565217391304348,257.7826086956522,1.391304347826087,0.043478260869565216,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Drew Allar,QB,PIT,918.0,5.0,63.4,0.2,0.0,0.0,0.0,0.0,0.0,0.2,,,,,,,,,,,,draft_capital_model
Zachariah Branch,WR,ATL,1.391304347826087,0.0,19.869565217391305,0.043478260869565216,20.565217391304348,257.7826086956522,1.391304347826087,0.043478260869565216,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Ja'Kobi Lane,WR,BAL,1.391304347826087,0.0,19.869565217391305,0.043478260869565216,20.565217391304348,257.7826086956522,1.391304347826087,0.043478260869565216,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Chris Brazzell II,WR,CAR,1.391304347826087,0.0,19.869565217391305,0.043478260869565216,20.565217391304348,257.7826086956522,1.391304347826087,0.043478260869565216,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Ted Hurst,WR,TB,1.391304347826087,0.0,19.869565217391305,0.043478260869565216,20.565217391304348,257.7826086956522,1.391304347826087,0.043478260869565216,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Will Kacmarek,TE,MIA,0.0,0.0,4.0,0.3333333333333333,28.166666666666668,299.0,2.1666666666666665,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Zavion Thomas,WR,CHI,1.391304347826087,0.0,19.869565217391305,0.043478260869565216,20.565217391304348,257.7826086956522,1.391304347826087,0.043478260869565216,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Kaelon Black,RB,SF,0.0,0.0,250.78571428571428,1.0769230769230769,11.5,83.5,0.5384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Chris Bell,WR,MIA,1.391304347826087,0.0,19.869565217391305,0.043478260869565216,20.565217391304348,257.7826086956522,1.391304347826087,0.043478260869565216,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Eli Raridon,TE,NE,0.0,0.0,4.0,0.3333333333333333,28.166666666666668,299.0,2.1666666666666665,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Brenen Thompson,WR,LAC,0.3181818181818182,0.0,14.772727272727273,0.046511627906976744,19.34090909090909,228.22727272727272,1.6511627906976745,0.046511627906976744,0.0,0.16279069767441862,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Jonah Coleman,RB,DEN,0.0,0.0,276.08474576271186,1.7586206896551724,11.491525423728813,86.96610169491525,0.4482758620689655,0.034482758620689655,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Cade Klubnik,QB,NYJ,597.5555555555555,2.888888888888889,34.111111111111114,0.5,0.1111111111111111,-0.8333333333333334,0.0,0.0,0.0,0.1111111111111111,,,,,,,,,,,,draft_capital_model
Elijah Sarratt,WR,BAL,0.3181818181818182,0.0,14.772727272727273,0.046511627906976744,19.34090909090909,228.22727272727272,1.6511627906976745,0.046511627906976744,0.0,0.16279069767441862,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Kaden Wetjen,WR,PIT,0.3181818181818182,0.0,14.772727272727273,0.046511627906976744,19.34090909090909,228.22727272727272,1.6511627906976745,0.046511627906976744,0.0,0.16279069767441862,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Mike Washington Jr.,RB,LV,0.0,0.0,276.08474576271186,1.7586206896551724,11.491525423728813,86.96610169491525,0.4482758620689655,0.034482758620689655,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Skyler Bell,WR,BUF,0.3181818181818182,0.0,14.772727272727273,0.046511627906976744,19.34090909090909,228.22727272727272,1.6511627906976745,0.046511627906976744,0.0,0.16279069767441862,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Matthew Hibner,TE,BAL,0.0,0.0,0.15,0.05,18.85,187.25,1.5,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Bryce Lance,WR,NO,0.3181818181818182,0.0,14.772727272727273,0.046511627906976744,19.34090909090909,228.22727272727272,1.6511627906976745,0.046511627906976744,0.0,0.16279069767441862,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Colbie Young,WR,CIN,0.3181818181818182,0.0,14.772727272727273,0.046511627906976744,19.34090909090909,228.22727272727272,1.6511627906976745,0.046511627906976744,0.0,0.16279069767441862,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Reggie Virgil,WR,ARI,0.3181818181818182,0.0,14.772727272727273,0.046511627906976744,19.34090909090909,228.22727272727272,1.6511627906976745,0.046511627906976744,0.0,0.16279069767441862,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Justin Joly,TE,DEN,0.0,0.0,0.15,0.05,18.85,187.25,1.5,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Max Bredeson,TE,MIN,0.0,0.0,0.15,0.05,18.85,187.25,1.5,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Emmett Johnson,RB,KC,0.0,0.0,276.08474576271186,1.7586206896551724,11.491525423728813,86.96610169491525,0.4482758620689655,0.034482758620689655,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Tanner Koziol,TE,JAX,0.0,0.0,0.15,0.05,18.85,187.25,1.5,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Nicholas Singleton,RB,TEN,0.0,0.0,276.08474576271186,1.7586206896551724,11.491525423728813,86.96610169491525,0.4482758620689655,0.034482758620689655,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Kendrick Law,WR,DET,0.3181818181818182,0.0,14.772727272727273,0.046511627906976744,19.34090909090909,228.22727272727272,1.6511627906976745,0.046511627906976744,0.0,0.16279069767441862,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Riley Nowakowski,TE,PIT,0.0,0.0,0.15,0.05,18.85,187.25,1.5,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Joe Royer,TE,CLE,0.0,0.0,0.15,0.05,18.85,187.25,1.5,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Josh Cuevas,TE,BAL,0.0,0.0,0.15,0.05,18.85,187.25,1.5,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Adam Randall,RB,BAL,0.0,0.0,276.08474576271186,1.7586206896551724,11.491525423728813,86.96610169491525,0.4482758620689655,0.034482758620689655,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Cyrus Allen,WR,KC,0.3181818181818182,0.0,14.772727272727273,0.046511627906976744,19.34090909090909,228.22727272727272,1.6511627906976745,0.046511627906976744,0.0,0.16279069767441862,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Kevin Coleman Jr.,WR,MIA,0.3181818181818182,0.0,14.772727272727273,0.046511627906976744,19.34090909090909,228.22727272727272,1.6511627906976745,0.046511627906976744,0.0,0.16279069767441862,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Cole Payton,QB,PHI,597.5555555555555,2.888888888888889,34.111111111111114,0.5,0.1111111111111111,-0.8333333333333334,0.0,0.0,0.0,0.1111111111111111,,,,,,,,,,,,draft_capital_model
Seydou Traore,TE,MIA,0.0,0.0,0.15,0.05,18.85,187.25,1.5,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Taylen Green,QB,CLE,597.5555555555555,2.888888888888889,34.111111111111114,0.5,0.1111111111111111,-0.8333333333333334,0.0,0.0,0.0,0.1111111111111111,,,,,,,,,,,,draft_capital_model
Bauer Sharp,TE,TB,0.0,0.0,0.15,0.05,18.85,187.25,1.5,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Kaytron Allen,RB,WSH,0.0,0.0,276.08474576271186,1.7586206896551724,11.491525423728813,86.96610169491525,0.4482758620689655,0.034482758620689655,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Barion Brown,WR,NO,0.3181818181818182,0.0,14.772727272727273,0.046511627906976744,19.34090909090909,228.22727272727272,1.6511627906976745,0.046511627906976744,0.0,0.16279069767441862,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Josh Cameron,WR,JAX,0.3181818181818182,0.0,14.772727272727273,0.046511627906976744,19.34090909090909,228.22727272727272,1.6511627906976745,0.046511627906976744,0.0,0.16279069767441862,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Malik Benson,WR,LV,0.3181818181818182,0.0,14.772727272727273,0.046511627906976744,19.34090909090909,228.22727272727272,1.6511627906976745,0.046511627906976744,0.0,0.16279069767441862,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
CJ Daniels,WR,LAR,0.3181818181818182,0.0,14.772727272727273,0.046511627906976744,19.34090909090909,228.22727272727272,1.6511627906976745,0.046511627906976744,0.0,0.16279069767441862,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Demond Claiborne,RB,MIN,0.0,0.0,276.08474576271186,1.7586206896551724,11.491525423728813,86.96610169491525,0.4482758620689655,0.034482758620689655,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Emmanuel Henderson Jr.,WR,SEA,0.3181818181818182,0.0,14.772727272727273,0.046511627906976744,19.34090909090909,228.22727272727272,1.6511627906976745,0.046511627906976744,0.0,0.16279069767441862,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
CJ Williams,WR,JAX,0.3181818181818182,0.0,14.772727272727273,0.046511627906976744,19.34090909090909,228.22727272727272,1.6511627906976745,0.046511627906976744,0.0,0.16279069767441862,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Lewis Bond,WR,HOU,0.3181818181818182,0.0,14.772727272727273,0.046511627906976744,19.34090909090909,228.22727272727272,1.6511627906976745,0.046511627906976744,0.0,0.16279069767441862,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Trey Smack,K,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,6.4,8.0,5.6,4.2,36.0,,,,,,draft_capital_model
Anthony Smith,WR,DAL,0.3181818181818182,0.0,14.772727272727273,0.046511627906976744,19.34090909090909,228.22727272727272,1.6511627906976745,0.046511627906976744,0.0,0.16279069767441862,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Jack Endries,TE,CIN,0.0,0.0,0.15,0.05,18.85,187.25,1.5,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Athan Kaliakmanis,QB,WSH,597.5555555555555,2.888888888888889,34.111111111111114,0.5,0.1111111111111111,-0.8333333333333334,0.0,0.0,0.0,0.1111111111111111,,,,,,,,,,,,draft_capital_model
Jaren Kanak,TE,TEN,0.0,0.0,0.15,0.05,18.85,187.25,1.5,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Eli Heidenreich,RB,PIT,0.0,0.0,276.08474576271186,1.7586206896551724,11.491525423728813,86.96610169491525,0.4482758620689655,0.034482758620689655,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Behren Morton,QB,NE,597.5555555555555,2.888888888888889,34.111111111111114,0.5,0.1111111111111111,-0.8333333333333334,0.0,0.0,0.0,0.1111111111111111,,,,,,,,,,,,draft_capital_model
Seth McGowan,RB,IND,0.0,0.0,276.08474576271186,1.7586206896551724,11.491525423728813,86.96610169491525,0.4482758620689655,0.034482758620689655,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Jam Miller,RB,NE,0.0,0.0,276.08474576271186,1.7586206896551724,11.491525423728813,86.96610169491525,0.4482758620689655,0.034482758620689655,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Carsen Ryan,TE,CLE,0.0,0.0,0.15,0.05,18.85,187.25,1.5,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Garrett Nussmeier,QB,KC,597.5555555555555,2.888888888888889,34.111111111111114,0.5,0.1111111111111111,-0.8333333333333334,0.0,0.0,0.0,0.1111111111111111,,,,,,,,,,,,draft_capital_model
Deion Burks,WR,IND,0.3181818181818182,0.0,14.772727272727273,0.046511627906976744,19.34090909090909,228.22727272727272,1.6511627906976745,0.046511627906976744,0.0,0.16279069767441862,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
Dallen Bentley,TE,DEN,0.0,0.0,0.15,0.05,18.85,187.25,1.5,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,draft_capital_model
